#{"t_start": 1626988645.4362197, "env_id": null}
r,l,t
-8.069258,99,2183.382356
-4.0707335,94,2183.567135
-5.1479964,99,2183.749665
-4.7577786,99,2183.926475
-4.2058916,99,2184.098418
-4.2058916,99,2184.273618
-6.0136538,99,2184.512071
-5.6552997,99,2184.73974
-6.2375293,99,2184.963233
-12.050389,99,2185.188277
-9.856571,99,2185.408691
-4.45837,94,2185.586967
-4.902202,99,2185.760261
-3.9580708,99,2185.932573
-4.4177775,99,2186.106754
-4.081682,99,2186.286835
-5.467503,99,2186.523783
-15.470001,99,2186.756271
-7.023031,99,2186.988822
-10.175027,99,2187.214263
-7.050779,99,2187.45001
-4.606317,94,2187.633659
-4.215914,99,2187.811612
-5.2348337,99,2187.992207
-4.6489367,99,2188.167787
-5.5632343,99,2188.338688
-7.4243455,99,2188.571871
-6.72483,99,2188.818777
-5.5029125,99,2189.057163
-8.381763,99,2189.291091
-9.998645,99,2189.519231
-3.915479,94,2189.697499
-4.257154,99,2189.872108
-3.9325333,99,2190.048901
-4.474351,99,2190.225587
-4.7879558,99,2190.402066
-9.2651415,99,2190.662519
-5.876682,99,2190.889335
-8.787273,99,2191.128788
-5.649124,99,2191.35328
-6.729759,99,2191.577247
-4.733882,94,2191.755994
-4.7258215,99,2191.929807
-4.5274673,99,2192.104632
-4.1418643,99,2192.275358
-3.9250817,99,2192.448399
-6.8515472,99,2192.68588
-9.230333,99,2192.910149
-9.289603,99,2193.140339
-8.777474,99,2193.369451
-9.053539,99,2193.59951
-4.3640313,94,2193.781175
-4.001058,99,2193.963569
-4.4768286,99,2194.140551
-4.2922688,99,2194.31524
-4.0880756,99,2194.487516
-5.839972,99,2194.729503
-7.116963,99,2194.952377
-7.9700074,99,2195.182009
-5.4836545,99,2195.414026
-7.159887,99,2195.65445
-3.946648,94,2195.849958
-4.345384,99,2196.028295
-4.118278,99,2196.205405
-5.4287167,99,2196.384001
-4.432093,99,2196.569148
-7.258275,99,2196.814878
-7.7847943,99,2197.047985
-10.841795,99,2197.27912
-6.7110057,99,2197.509033
-9.366614,99,2197.74166
-3.8957982,94,2197.921725
-4.2938614,99,2198.094659
-3.9192214,99,2198.270629
-4.7486134,99,2198.440167
-4.1013346,99,2198.615642
-8.923833,99,2198.849522
-6.705775,99,2199.075109
-11.970027,99,2199.304205
-7.840119,99,2199.530305
-9.5952215,99,2199.756859
-4.196492,94,2199.933856
-4.43449,99,2200.110226
-4.7576537,99,2200.279172
-3.9577277,99,2200.453127
-4.2442656,99,2200.627106
-5.073906,99,2200.85783
-6.346038,99,2201.079878
-7.131018,99,2201.305873
-9.507607,99,2201.533155
-6.3926578,99,2201.765597
-4.1190925,94,2201.944373
-4.4880652,99,2202.116715
-4.301162,99,2202.290904
-5.034682,99,2202.463095
-4.5476665,99,2202.634618
-7.5687766,99,2202.875456
-6.0216055,99,2203.104101
-6.361429,99,2203.338118
-8.768021,99,2203.564814
-9.511009,99,2203.793791
-7.255147,94,2203.971101
-6.9685736,99,2204.146297
-6.368252,99,2204.323332
-6.6415286,99,2204.505609
-7.4666486,99,2204.676018
-9.402332,99,2204.909645
-10.871013,99,2205.144728
-8.967808,99,2205.369162
-7.372206,99,2205.591574
-6.346228,99,2205.811691
-4.351012,94,2205.984281
-5.1479964,99,2206.154909
-4.2282634,99,2206.326225
-4.3013043,99,2206.494818
-4.6198554,99,2206.664335
-11.510151,99,2206.894903
-7.4071283,99,2207.114233
-10.989093,99,2207.332485
-8.427499,99,2207.554435
-10.738675,99,2207.778363
-3.8773592,94,2207.950853
-4.2382355,99,2208.124886
-5.131006,99,2208.294152
-4.1622643,99,2208.469158
-4.7776785,99,2208.652693
-7.861684,99,2208.896845
-8.472459,99,2209.125158
-5.8162117,99,2209.357014
-9.909996,99,2209.590968
-8.363024,99,2209.815147
-5.2907863,94,2209.991787
-4.6245785,99,2210.176494
-4.9090233,99,2210.351172
-4.1094584,99,2210.52382
-4.2481146,99,2210.700316
-4.4882517,99,2210.941511
-7.918882,99,2211.174114
-8.80776,99,2211.406993
-10.464765,99,2211.632309
-8.3754225,99,2211.861197
-6.770888,94,2212.039869
-6.563638,99,2212.216074
-6.563638,99,2212.392067
-6.9468193,99,2212.571204
-6.662735,99,2212.747997
-10.010413,99,2212.984447
-7.9965434,99,2213.232162
-6.8510547,99,2213.475984
-7.556568,99,2213.722881
-7.3986764,99,2213.962272
-6.259714,94,2214.151878
-6.563638,99,2214.344213
-7.0942397,99,2214.516768
-6.566299,99,2214.690864
-6.668611,99,2214.865749
-8.330697,99,2215.108047
-6.36342,99,2215.337276
-7.498031,99,2215.56095
-8.388213,99,2215.779225
-10.155997,99,2216.000321
-6.3695846,94,2216.176198
-7.5378633,99,2216.349751
-6.563638,99,2216.521879
-6.554143,99,2216.694299
-6.6739254,99,2216.866225
-8.628392,99,2217.116029
-8.568963,99,2217.348769
-13.867129,99,2217.581569
-4.5358467,99,2217.816808
-7.3739653,99,2218.046149
-4.4505925,94,2218.223249
-4.4118714,99,2218.393778
-4.7859464,99,2218.570383
-6.4654574,99,2218.746345
-4.982042,99,2218.922332
-8.473568,99,2219.158517
-9.492765,99,2219.381036
-8.461924,99,2219.611048
-8.2707,99,2219.837793
-9.96228,99,2220.073211
-6.3717246,94,2220.246873
-6.5626917,99,2220.41661
-6.687789,99,2220.587605
-6.6652985,99,2220.761064
-6.5844336,99,2220.934176
-9.7311535,99,2221.16438
-7.7849646,99,2221.395233
-7.580186,99,2221.637465
-7.7326717,99,2221.863931
-8.065376,99,2222.093196
-6.7517095,94,2222.26745
-6.5780363,99,2222.439492
-6.660062,99,2222.616932
-6.558859,99,2222.789851
-6.6669936,99,2222.961089
-7.6248794,99,2223.190781
-8.761632,99,2223.425961
-9.394104,99,2223.664659
-7.0552936,99,2223.902289
-8.57767,99,2224.139163
-6.5445204,94,2224.320076
-7.031184,99,2224.49063
-7.0242524,99,2224.660791
-6.8398247,99,2224.832286
-6.4455175,99,2225.002942
-8.840149,99,2225.234731
-5.758934,99,2225.453549
-8.039701,99,2225.673702
-7.2560205,99,2225.895314
-5.6885686,99,2226.117376
-6.5375896,94,2226.290465
-6.4544897,99,2226.464866
-6.4455175,99,2226.63728
-6.838318,99,2226.815283
-6.847807,99,2226.983741
-9.248733,99,2227.224107
-11.02829,99,2227.451916
-8.792109,99,2227.674599
-7.2063713,99,2227.904233
-9.88967,99,2228.126972
-6.3898892,94,2228.300714
-7.462336,99,2228.472086
-7.0623217,99,2228.642102
-7.076146,99,2228.815067
-6.923335,99,2228.98923
-10.814178,99,2229.229361
-7.7688046,99,2229.467761
-10.977306,99,2229.696602
-10.42322,99,2229.927243
-9.161373,99,2230.151806
-6.5449686,94,2230.329734
-6.8339434,99,2230.501553
-6.8547387,99,2230.676024
-6.288058,99,2230.848923
-7.146119,99,2231.020694
-7.3946695,99,2231.261623
-10.220837,99,2231.486533
-10.57161,99,2231.711812
-6.843248,99,2231.934295
-6.7699046,99,2232.161993
-6.011728,94,2232.33864
-7.460207,99,2232.510822
-6.307482,99,2232.684132
-6.815711,99,2232.859302
-6.831386,99,2233.045069
-11.99933,99,2233.283474
-8.949221,99,2233.513758
-7.823355,99,2233.752865
-6.0608225,99,2233.986311
-10.013484,99,2234.218224
-6.158776,94,2234.406286
-6.440626,99,2234.589759
-6.840875,99,2234.767948
-6.8339434,99,2234.94435
-6.838194,99,2235.119949
-6.4462247,99,2235.35422
-8.550934,99,2235.578982
-6.909847,99,2235.813729
-10.267846,99,2236.048902
-8.052022,99,2236.277271
-6.0052056,94,2236.446969
-7.0242524,99,2236.621265
-6.31758,99,2236.794986
-8.032877,99,2236.969415
-6.840875,99,2237.147371
-7.69591,99,2237.388784
-10.097902,99,2237.624354
-8.659581,99,2237.854004
-7.2880116,99,2238.092931
-7.933824,99,2238.3359
-3.9714198,94,2238.523623
-4.7776775,99,2238.698507
-4.83166,99,2238.87489
-4.5716615,99,2239.049768
-5.852021,99,2239.225332
-8.685242,99,2239.466283
-7.13076,99,2239.698221
-9.810256,99,2239.927556
-8.637839,99,2240.153331
-7.609959,99,2240.387893
-6.762352,94,2240.566498
-7.312396,99,2240.746724
-6.711236,99,2240.923293
-6.9266515,99,2241.099514
-6.595243,99,2241.279375
-8.301043,99,2241.526708
-8.941711,99,2241.771916
-7.240349,99,2242.000129
-7.917189,99,2242.224004
-8.583275,99,2242.447415
-6.5659566,94,2242.622871
-6.2988253,99,2242.79522
-6.291224,99,2242.967428
-7.8459516,99,2243.1365
-6.3106484,99,2243.305644
-6.735459,99,2243.530605
-8.902178,99,2243.754446
-9.555534,99,2243.992914
-7.783473,99,2244.227082
-4.649573,99,2244.449222
-3.9739769,94,2244.62048
-4.649328,99,2244.789358
-5.682634,99,2244.95973
-5.26227,99,2245.13121
-4.711408,99,2245.307442
-10.085611,99,2245.543219
-11.290834,99,2245.775455
-6.821797,99,2246.024311
-5.671719,99,2246.264538
-7.0269494,99,2246.500217
-5.42719,94,2246.680774
-4.7048297,99,2246.857727
-4.585086,99,2247.031291
-3.8437972,99,2247.206564
-4.1114693,99,2247.384272
-8.871617,99,2247.632779
-6.2997723,99,2247.870529
-11.969434,99,2248.104307
-8.091964,99,2248.347069
-5.693404,99,2248.596536
-6.163667,94,2248.775301
-7.0416646,99,2248.948416
-6.440626,99,2249.128246
-6.8128595,99,2249.299788
-6.4471483,99,2249.478323
-5.9543915,99,2249.722621
-9.739376,99,2249.9504
-7.547854,99,2250.179263
-7.87809,99,2250.406956
-9.970728,99,2250.650457
-6.9385066,94,2250.830386
-6.5605154,99,2251.000195
-6.942815,99,2251.169771
-7.210476,99,2251.339253
-7.3320045,99,2251.507405
-7.897586,99,2251.738428
-8.194862,99,2251.963691
-6.729498,99,2252.186165
-8.989433,99,2252.41818
-5.9253488,99,2252.642744
-3.9555259,94,2252.824894
-5.390927,99,2252.995371
-5.84497,99,2253.165391
-4.836193,99,2253.334091
-4.124783,99,2253.505796
-8.416281,99,2253.743892
-8.616283,99,2253.970963
-9.640276,99,2254.191712
-9.244649,99,2254.41486
-6.956554,99,2254.643226
-6.526821,94,2254.822463
-6.4505615,99,2254.99013
-7.222784,99,2255.161326
-7.027801,99,2255.333997
-6.4436297,99,2255.505403
-6.9703875,99,2255.753007
-10.112719,99,2255.991105
-10.075785,99,2256.222893
-8.229173,99,2256.446011
-7.252605,99,2256.667756
-6.651492,94,2256.844331
-6.963609,99,2257.018393
-6.9720297,99,2257.191332
-6.577502,99,2257.36033
-6.5610747,99,2257.534062
-9.234965,99,2257.773509
-7.171844,99,2258.008928
-7.809998,99,2258.248821
-7.4680715,99,2258.476365
-8.970855,99,2258.704813
-4.8880143,94,2258.880332
-4.1056056,99,2259.054272
-4.091891,99,2259.229053
-4.2232466,99,2259.401864
-4.6617374,99,2259.572658
-8.145829,99,2259.822211
-8.309712,99,2260.071216
-6.810888,99,2260.3086
-6.332607,99,2260.546929
-8.400143,99,2260.77717
-3.793164,94,2260.957893
-4.282263,99,2261.131511
-4.08762,99,2261.303852
-6.3017416,99,2261.480832
-4.5322633,99,2261.653622
-8.407757,99,2261.900753
-5.8898735,99,2262.131855
-6.043845,99,2262.358373
-4.5436344,99,2262.592597
-7.0633807,99,2262.821337
-4.481352,94,2262.999317
-4.4055295,99,2263.17039
-4.099037,99,2263.340319
-4.072103,99,2263.511062
-5.4178042,99,2263.687413
-8.139707,99,2263.928947
-11.320101,99,2264.182019
-8.608319,99,2264.434736
-7.2077327,99,2264.689359
-7.9639816,99,2264.937159
-6.546504,94,2265.121236
-6.826559,99,2265.293927
-6.440626,99,2265.471311
-6.4336944,99,2265.65221
-6.4399567,99,2265.828042
-6.6712112,99,2266.059507
-6.062742,99,2266.286339
-7.293855,99,2266.517274
-7.856141,99,2266.742315
-9.0745735,99,2266.968614
-3.915479,94,2267.142858
-4.5060925,99,2267.317286
-4.7549,99,2267.49345
-5.9177003,99,2267.671069
-6.7323604,99,2267.845474
-6.8967605,99,2268.084672
-9.225929,99,2268.318388
-8.342796,99,2268.542915
-9.010705,99,2268.770041
-7.533723,99,2269.000672
-4.506529,94,2269.177503
-5.2847686,99,2269.347405
-5.374105,99,2269.520565
-4.1712594,99,2269.694405
-3.9228408,99,2269.874295
-7.2776194,99,2270.121384
-7.790476,99,2270.346015
-5.8544264,99,2270.57055
-6.334912,99,2270.795431
-7.9250875,99,2271.019258
-6.7354703,94,2271.19498
-7.229717,99,2271.368674
-7.2266197,99,2271.539958
-7.633269,99,2271.707471
-7.0242524,99,2271.874923
-8.881401,99,2272.112063
-9.221835,99,2272.335524
-7.5758414,99,2272.569531
-6.9235024,99,2272.791878
-6.775015,99,2273.007887
-7.161936,94,2273.177871
-7.2266197,99,2273.349222
-9.180332,99,2273.521249
-6.836917,99,2273.689568
-6.4524493,99,2273.861132
-7.554073,99,2274.097011
-10.013123,99,2274.318926
-8.561984,99,2274.548784
-10.03553,99,2274.776605
-8.403564,99,2275.005658
-6.9378376,94,2275.182416
-6.466313,99,2275.355897
-6.4524493,99,2275.528786
-6.4455175,99,2275.704118
-6.819439,99,2275.874447
-7.8146715,99,2276.115055
-8.365153,99,2276.336696
-7.6099753,99,2276.557822
-7.5091267,99,2276.779626
-9.657811,99,2276.996204
-4.4347787,94,2277.168346
-4.5767307,99,2277.336648
-4.2492704,99,2277.510608
-4.303716,99,2277.682663
-4.58176,99,2277.857002
-6.1967297,99,2278.088992
-7.5396156,99,2278.31232
-10.714362,99,2278.539077
-8.513268,99,2278.761071
-11.1023,99,2278.97745
-6.7708893,94,2279.151622
-6.660062,99,2279.322695
-7.052738,99,2279.491236
-6.659253,99,2279.666131
-6.5354614,99,2279.840819
-9.196237,99,2280.07064
-5.6361794,99,2280.291547
-10.414696,99,2280.510868
-10.561134,99,2280.735525
-10.576991,99,2280.964562
-6.144243,94,2281.140198
-6.4492826,99,2281.307103
-6.4399567,99,2281.475415
-6.8339434,99,2281.644803
-6.8339434,99,2281.814242
-9.553504,99,2282.042841
-6.792995,99,2282.260206
-5.425905,99,2282.47817
-7.7240543,99,2282.708833
-7.996475,99,2282.927325
-4.550713,94,2283.097194
-4.231477,99,2283.270161
-4.0995226,99,2283.445638
-5.2493906,99,2283.620608
-4.8484764,99,2283.794609
-10.430983,99,2284.020187
-7.769559,99,2284.241635
-7.344512,99,2284.471204
-7.9607086,99,2284.695985
-9.364225,99,2284.917372
-6.250938,94,2285.086222
-6.9532156,99,2285.25204
-6.5413375,99,2285.42247
-6.5732307,99,2285.599439
-6.5605154,99,2285.776858
-7.586374,99,2286.026341
-6.2243266,99,2286.272552
-9.856418,99,2286.497259
-7.3278832,99,2286.715821
-5.9396,99,2286.940287
-6.6734605,94,2287.115299
-6.592045,99,2287.283828
-6.9398875,99,2287.453896
-6.687789,99,2287.628273
-7.705503,99,2287.807602
-7.339782,99,2288.036865
-8.043636,99,2288.259358
-7.1477575,99,2288.485079
-7.8501644,99,2288.713293
-7.5255966,99,2288.946537
-6.748665,94,2289.121083
-6.447558,99,2289.292599
-7.219688,99,2289.462852
-6.831262,99,2289.636649
-6.8616705,99,2289.807172
-8.776059,99,2290.043889
-6.968661,99,2290.275621
-5.949842,99,2290.503922
-8.790367,99,2290.718398
-11.173072,99,2290.933165
-3.6868808,94,2291.109912
-4.1081796,99,2291.281785
-4.2374473,99,2291.451055
-4.2355556,99,2291.620982
-4.2382355,99,2291.788193
-11.038882,99,2292.014384
-8.204867,99,2292.237471
-4.40454,99,2292.456371
-8.438291,99,2292.672982
-9.929471,99,2292.90459
-4.104969,94,2293.087843
-4.7114086,99,2293.261808
-5.803888,99,2293.436074
-6.088818,99,2293.61201
-3.8425186,99,2293.787174
-8.571269,99,2294.018843
-8.275908,99,2294.249645
-7.1727557,99,2294.48084
-7.6089163,99,2294.720301
-6.6955028,99,2294.945403
-6.138333,94,2295.125026
-6.4544897,99,2295.294037
-7.84595,99,2295.462441
-6.8459835,99,2295.628483
-8.058742,99,2295.796422
-9.177592,99,2296.020069
-7.3914976,99,2296.251715
-4.4342732,99,2296.474261
-7.8257604,99,2296.695682
-6.9377565,99,2296.913745
-4.550713,94,2297.086952
-4.847278,99,2297.257911
-3.8437972,99,2297.42725
-5.2361298,99,2297.596968
-5.1941977,99,2297.768866
-8.118153,99,2297.997299
-7.8237762,99,2298.216575
-6.056545,99,2298.437811
-6.680399,99,2298.665385
-7.5616517,99,2298.890597
-6.1605005,94,2299.066411
-6.8339434,99,2299.240095
-6.4505615,99,2299.414667
-6.8263707,99,2299.588617
-6.4505615,99,2299.760267
-8.238128,99,2299.98722
-5.635812,99,2300.213659
-7.143684,99,2300.441493
-10.563052,99,2300.664631
-6.3430004,99,2300.892812
-3.6849892,94,2301.066342
-5.2690544,99,2301.237328
-4.970862,99,2301.409667
-4.02434,99,2301.589066
-4.518336,99,2301.770381
-6.3883595,99,2301.999428
-11.867473,99,2302.218502
-6.7898045,99,2302.442602
-9.092894,99,2302.668541
-4.964323,99,2302.887798
-3.877359,94,2303.060892
-4.782787,99,2303.230809
-3.7058733,99,2303.403518
-4.976585,99,2303.574929
-4.7568626,99,2303.747642
-8.402493,99,2303.971222
-4.0479903,99,2304.195186
-8.926532,99,2304.417856
-9.107002,99,2304.638278
-8.861053,99,2304.871108
-6.158366,94,2305.052511
-6.4524493,99,2305.222462
-7.4494395,99,2305.390517
-6.842218,99,2305.564848
-6.8547387,99,2305.746043
-8.235465,99,2306.000128
-9.907514,99,2306.23229
-7.430748,99,2306.462365
-5.9933596,99,2306.687053
-8.397157,99,2306.926199
-4.091254,94,2307.111009
-4.4416404,99,2307.286408
-6.068886,99,2307.458428
-4.491675,99,2307.631022
-4.8493333,99,2307.806398
-7.1945057,99,2308.040275
-9.225162,99,2308.265706
-8.028781,99,2308.497448
-6.458855,99,2308.722244
-7.9136963,99,2308.951283
-4.285112,94,2309.123044
-5.612785,99,2309.293543
-4.6971498,99,2309.462609
-4.223732,99,2309.632964
-5.0094767,99,2309.805635
-8.389492,99,2310.04142
-12.072992,99,2310.265334
-7.4774194,99,2310.486879
-9.606605,99,2310.708172
-6.508546,99,2310.928185
-5.074647,94,2311.100565
-4.8425503,99,2311.271712
-4.4680243,99,2311.442078
-4.250127,99,2311.612973
-6.554282,99,2311.782429
-9.905922,99,2312.005239
-6.665241,99,2312.23143
-10.201123,99,2312.462186
-7.5220895,99,2312.683408
-9.71132,99,2312.905421
-4.943594,94,2313.075031
-4.6831903,99,2313.243027
-4.220395,99,2313.411256
-4.1113462,99,2313.584291
-5.448017,99,2313.758295
-5.4438477,99,2313.984611
-8.306564,99,2314.203834
-8.318386,99,2314.435447
-12.766342,99,2314.656981
-7.057245,99,2314.87949
-3.555479,94,2315.052792
-5.6358004,99,2315.22363
-5.131006,99,2315.396761
-5.4414444,99,2315.571135
-5.037496,99,2315.742793
-11.16885,99,2315.967409
-6.8631196,99,2316.185546
-6.3612456,99,2316.412823
-10.259258,99,2316.644226
-6.316562,99,2316.873305
-3.673166,94,2317.047052
-5.7917967,99,2317.222668
-4.5803533,99,2317.39662
-3.8338618,99,2317.570831
-4.696814,99,2317.747999
-5.16429,99,2318.000064
-11.940423,99,2318.24096
-10.998011,99,2318.461426
-7.4773316,99,2318.684968
-8.617777,99,2318.918977
-4.1666703,94,2319.104543
-4.2382355,99,2319.276446
-4.5708046,99,2319.445048
-4.1101904,99,2319.61442
-4.307072,99,2319.782366
-8.389684,99,2320.013895
-6.8449364,99,2320.227238
-6.908565,99,2320.448497
-9.298131,99,2320.668145
-6.2043533,99,2320.892783
-4.1969504,94,2321.067836
-4.361772,99,2321.241487
-4.058388,99,2321.409049
-4.5280437,99,2321.576022
-4.4330664,99,2321.743675
-10.674133,99,2321.971197
-8.919151,99,2322.191255
-6.7876105,99,2322.405398
-5.2517138,99,2322.617546
-10.369868,99,2322.842168
-4.8054776,94,2323.015686
-5.096833,99,2323.186485
-6.2558384,99,2323.354603
-5.6250796,99,2323.521517
-3.9817212,99,2323.687636
-7.558068,99,2323.92158
-7.2254534,99,2324.144834
-9.804547,99,2324.370495
-11.152267,99,2324.590921
-9.142666,99,2324.813301
-4.947843,94,2324.985793
-3.707761,99,2325.159024
-3.707761,99,2325.337881
-4.6216865,99,2325.511575
-4.2493935,99,2325.68604
-5.633595,99,2325.911716
-3.820147,99,2326.137851
-4.18199,99,2326.36043
-6.962937,99,2326.579833
-6.150612,99,2326.79875
-5.062939,94,2326.97441
-5.0982375,99,2327.143589
-5.891049,99,2327.314843
-5.6676397,99,2327.484483
-4.897477,99,2327.652568
-7.292748,99,2327.884842
-9.019144,99,2328.097223
-6.943302,99,2328.31849
-9.389853,99,2328.532581
-7.845582,99,2328.753277
-4.418932,94,2328.925667
-5.1536856,99,2329.095914
-4.6282835,99,2329.26787
-3.6959379,99,2329.43863
-5.147401,99,2329.609624
-6.8266582,99,2329.840509
-8.8026905,99,2330.05848
-8.73535,99,2330.276222
-11.7822485,99,2330.500643
-9.619339,99,2330.725733
-4.6749225,94,2330.905007
-4.835119,99,2331.076871
-4.7673416,99,2331.248832
-4.2493935,99,2331.420978
-3.8338618,99,2331.592197
-8.000824,99,2331.820092
-6.6521287,99,2332.0379
-8.776174,99,2332.261814
-7.5110726,99,2332.478691
-12.625136,99,2332.699486
-6.923333,94,2332.871673
-6.8273635,99,2333.039831
-6.4614215,99,2333.212079
-6.847807,99,2333.38289
